sort	subo	f	fam	sp	name	code	group	clus	len	loglen	weight	logwt	wtpred	wtresid	gest	loggest	gestpred	gestresid	inter	loginter	interpred	interresid	long	loglong	longpred	longresid	neolen	logneo	loglen	neoresid	neopred	asm	logasm	asmpred	asmresid	wean	logwean	weanpred	weanresid	no	lenmat	neowt	neowtresid	sortenv	sort	n	species	lbathy	bathymean	bathySD	SSTmean	SSTsd	nppmean	nppSD	Ice15sMean	Ice15sSD	Ice15sMedian	latmean	ablat	latsd
59	Odontoceti	D	Delphinidae	Lagenorhynchus obliquidens	Pacific white-sided dolphin	Lob	1	R	250	2.397940009	120000	5.079181246	5.107685	-0.028503851	12	1.079181246	1.064562	0.014618964		1.428664		0	46	1.662757832	1.435548	0.22720985	102.5	2.010723865	2.397940009	0.031478704	1.979245	7.5	0.875061263	0.8519069	0.02315437				0	6			0	59	59	1666	Lagenorhynchus obliquidens	3.618048097	4150	1820	10.6	4.77	622	412	0.0444	0.369	0	44.9	44.9	7.09
60	Odontoceti	D	Delphinidae	Lagenorhynchus obscurus	Dusky dolphin	Los	2	B	211	2.324282455	127500	5.105510185	4.906379	0.199131678	13	1.113943352	1.061318	0.052625152	28.6	1.456366033	1.429876	0.02649015		1.383625		0	70	1.84509804	2.324282455	-0.075762612	1.920861	4.5	0.653212514	0.8390449	-0.185832366				0	6			0	60			Lagenorhynchus obscurus	2.41995575	263						0.01			-39.2	39.2	
63	Odontoceti	D	Delphinidae	Orcaella brevirostris	Irrawaddy dolphin	Obr	2	B	275	2.439332694	190000	5.278753601	5.220812	0.057942018	14	1.146128036	1.066385	0.079742705		1.442647		0	30	1.477121255	1.461161	0.01596029	100	2	2.439332694	-0.012054989	2.012055	5	0.698970004	0.8591348	-0.160164842				0	6			0	63	63	117	Orcaella brevirostris	2.790988475	618	997	28.7	0.359	1460	696	0.949	10.3	0	0.902	0.9	7.74
65	Odontoceti	D	Delphinidae	Orcinus orca	Killer whale, orca	Oor	2	B	980	2.991226076	4300000	6.633468456	6.72914	-0.095671446	16.5	1.217483944	1.090692	0.126791703	60	1.77815125	1.473991	0.30416069	90	1.954242509	1.802662	0.15158065	240	2.380211242	2.991226076	-0.069300911	2.449512	15	1.176091259	0.955506	0.220585302	416	2.619093331	2.525932	0.093161334	8		9829	-0.74165393	65	65	36170	Orcinus orca	3.595496222	3940	1560	15.9	10.4	498	419	1.04	3.07	0	-11.6	11.6	39.6
66	Odontoceti	D	Delphinidae	Peponocephala electra	Melon-headed whale	Pel	1	R	280	2.447158031	206000	5.31386722	5.242198	0.071668938	12	1.079181246	1.06673	0.012451266		1.445291		0	47	1.672097858	1.466003	0.20609472	100	2	2.447158031	-0.018257727	2.018258	12	1.079181246	0.8605013	0.218679947				0	6			0	66	66	14340	Peponocephala electra	3.624282096	4210	1420	26.2	2.29	670	419	0.0155	1.31	0	0.455	0.5	16.1
67	Odontoceti	D	Delphinidae	Pseudorca crassidens	False killer whale	Pcr	2	B	596	2.77524626	1360000	6.133538908	6.138866	-0.005326706	15.5	1.190331698	1.08118	0.109151805	84	1.924279286	1.459705	0.46457461	62.5	1.795880017	1.669018	0.12686227	160	2.204119983	2.77524626	-0.074196209	2.278316	11	1.041392685	0.9177918	0.123600924	548	2.738780558	2.556702	0.182078857	8	326	19350	1.6973131	67	67	16147	Pseudorca crassidens	3.604226053	4020	1600	24.5	4.82	735	443	0.0103	0.879	0	1.27	1.3	21.6
72	Odontoceti	D	Delphinidae	Sotalia fluviatilis	Tucuxi	Sfl	1	R	220	2.342422681	60000	4.77815125	4.955956	-0.177804617	11.5	1.06069784	1.062117	-0.001419305	22.5	1.352182518	1.431076	-0.07889324	35	1.544068044	1.401195	0.14287311	95	1.977723605	2.342422681	0.042484141	1.935239		0.833862		0				0	6	459		0	72			Sotalia fluviatilis	0.698970004	5						0.01			-2.1	2.1	
74	Odontoceti	D	Delphinidae	Stenella attenuata	Pantropical spotted dolphin	Sat	1	R	257	2.409933123	57400	4.758911892	5.140462	-0.381550466	11.5	1.06069784	1.06509	-0.004392652	30	1.477121255	1.435541	0.04158005	46	1.662757832	1.442969	0.21978875	83	1.919078092	2.409933123	-0.069673387	1.988751	10	1	0.8540011	0.14599888	341	2.532754379	2.608746	-0.075991897	8		7000	1.00094987	74	74	17638	Stenella attenuata	3.62324929	4200	1410	25	3.43	670	428	0.0126	1.18	0	-3.45	3.5	19.8
76	Odontoceti	D	Delphinidae	Stenella coeruleoalba	Striped dolphin	Sco	2	B	256	2.408239965	135900	5.133219457	5.135835	-0.002615489	12.5	1.096910013	1.065016	0.031894092	40	1.602059991	1.435429	0.16663078	57.5	1.759667845	1.441921	0.31774645	96.5	1.984527313	2.408239965	-0.002882087	1.987409	9	0.954242509	0.8537055	0.100537047	456	2.658964843	2.608987	0.04997735	8			0	76	76	21715	Stenella coeruleoalba	3.62324929	4200	1440	23.4	4.88	668	398	0.0114	1.07	0	-0.881	0.9	24.8
77	Odontoceti	D	Delphinidae	Stenella frontalis	Atlantic spotted dolphin	Sfr	1	R	230	2.361727836	110000	5.041392685	5.008717	0.0326757	12	1.079181246	1.062967	0.016213848	36	1.556302501	1.432353	0.12394981		1.409543		0	104	2.017033339	2.361727836	0.066491683	1.950542	11.5	1.06069784	0.8455836	0.215114283				0	7		9175	-0.06228715	77			Stenella frontalis	4.176091259	15000						0.01			37.5	37.5	
78	Odontoceti	D	Delphinidae	Stenella longirostris	Spinner dolphin	Slo	1	R	235	2.371067862	50500	4.703291378	5.034243	-0.330951961	10.5	1.021189299	1.063379	-0.04218946	36	1.556302501	1.43297	0.12333202		1.416008		0	80	1.903089987	2.371067862	-0.054855022	1.957945	5.5	0.740362689	0.8472145	-0.106851815	466	2.668385917	2.614283	0.054102676	7			0	78	78	16351	Stenella longirostris	3.627365857	4240	1430	25.6	2.86	668	428	0.0136	1.23	0	0.579	0.6	18.6
80	Odontoceti	D	Delphinidae	Tursiops aduncus	Indo-Pacific bottlenose dolphin		1	R	237	2.374748346	175000	5.243038049	5.044302	0.198735923	12	1.079181246	1.063541	0.015640389	36.5	1.562292864	1.433214	0.12907894		1.418555		0	88	1.944482672	2.374748346	-0.016379665	1.960862	9	0.954242509	0.8478572	0.106385323	639	2.805500858	2.613759	0.19174196	7	244	7000	-0.66760911	80	80	1495	Tursiops aduncus	3.348304863	2230	1810	27.3	1.97	1080	614	0.148	4.06	0	1.09	1.1	16.5
81	Odontoceti	D	Delphinidae	Tursiops truncatus	Common bottlenose dolphin	Ttr	1	R	400	2.602059991	175000	5.243038049	5.665546	-0.422508329	12	1.079181246	1.073552	0.005628955	24	1.380211242	1.448249	-0.06803811	51.6	1.712649702	1.561853	0.15079625	117	2.068185862	2.602059991	-0.072854588	2.14104	9	0.954242509	0.8875501	0.066692374	544	2.7355989	2.581375	0.154224103	8	153	7000	-0.38648415	81	81	21603	Tursiops truncatus	3.620136055	4170	1460	23.4	4.81	674	407	0.0157	1.31	0	-0.796	0.8	24.8
79	Odontoceti	D	Delphinidae	Steno bredanensis	Rough-toothed dolphin	Sbr	1	R	265	2.423245874	130000	5.113943352	5.176846	-0.062902844		1.064885		0		1.437213		0	32	1.505149978	1.451207	0.05394322		2.000085	2.423245874	0		10	1	0.8563258	0.14367422				0	4			0	79	79	17334	Steno bredanensis	3.622214023	4190	1450	25.1	3.34	679	425	0.0128	1.19	0	0.778	0.8	19.8
16	Odontoceti	K	Kogiidae	Kogia breviceps	Pygmy sperm whale	Kbr	3	R	380	2.579783597	431500	5.6349808	5.604665	0.030315956	10	1	1.072571	-0.072571177	12	1.079181246	1.446776	-0.36759464	17	1.230448921	1.548069	-0.31762033	124.8	2.096214585	2.579783597	-0.027168525	2.123383		0.9047991		0				0	6			0	16	16	21992	Kogia breviceps	3.626340367	4230	1430	23.1	5.22	667	399	0.0133	1.06	0	-0.159	0.2	25.3
17	Odontoceti	K	Kogiidae	Kogia sima	Dwarf sperm whale		3	R	216	2.334453751	183067	5.262610065	4.934177	0.328433337	9.1	0.959041392	1.061766	-0.10272478		1.407217		0	23	1.361727836	1.396264	-0.03453608	100	2	2.334453751	0.071077092	1.928923	5	0.698970004	0.840821	-0.141850978				0	6	270	1400	-0.03730555	17	17	20249	Kogia sima	3.627365857	4240	1390	24.1	4.05	671	410	0.011	1.1	0	-2.1	2.1	22.5
43	Odontoceti	M	Monodontidae	Delphinapterus leucas	Beluga whale	Dle	2	B	550	2.740362689	1360000	6.133538908	6.043529	0.090010327	14.5	1.161368002	1.079644	0.081724478	36	1.556302501	1.457397	0.09890518	77	1.886490725	1.647432	0.23905825	150	2.176091259	2.740362689	-0.074574542	2.250666	9	0.954242509	0.9117004	0.042542085	690	2.838849091	2.561671	0.277177678	8			0	43	43	2117	Delphinapterus leucas	2.946452265	884	1290	0.929	2.11	235	315	8.42	5.02	9	72.4	72.4	7.04
44	Odontoceti	M	Monodontidae	Monodon monoceros	Narwhal	Mmo	2	B	470	2.672097858	900000	5.954242509	5.85696	0.09728217	15.3	1.184691431	1.076637	0.108054479	36	1.556302501	1.452882	0.10342053	115	2.06069784	1.605192	0.45550632	160	2.204119983	2.672097858	0.007564161	2.196556	6.5	0.812913357	0.8997801	-0.086866727	608	2.783903579	2.571397	0.212506773	8			0	44	44	1066	Monodon monoceros	3.225309282	1680	1490	-0.341	1.29	55	51.1	10.6	5.13	1	77.8	77.8	5.71
82	Odontoceti	P	Phocoenidae	Neophocaena phocaenoides	Indo-Pacific finless porpoise	Nph	1	R	206	2.31386722	32500	4.511883361	4.877914	-0.366030239	11	1.041392685	1.060859	-0.019466799	24	1.380211242	1.429187	-0.04897573	34	1.531478917	1.383525	0.14795354	77	1.886490725	2.31386722	-0.026114312	1.912605	7	0.84509804	0.8372262	0.007871859	319	2.503790683	2.622432	-0.118641685	8	152		0	82	82	207	Neophocaena phocaenoides	2.712649702	516	901	24.8	5.13	2010	917	0.01	0	0	20.3	20.3	11.5
84	Odontoceti	P	Phocoenidae	Phocoena dioptrica	Spectacled porpoise	Pdi	1	R	240	2.380211242	65000	4.812913357	5.059232	-0.246318901		1.057894		0		1.422675		0	8	0.903089987	1.424578	-0.52148778	94	1.973127854	2.380211242	0.007935364	1.965192	3	0.477121255	0.8488111	-0.371689858				0	5	1286	1350000	1.51285779	84			Phocoena dioptrica	3.43088095	2697						1.1			-44.6	44.6	
85	Odontoceti	P	Phocoenidae	Phocoena phocoena	Harbor porpoise	Pph	1	R	186	2.269512944	52500	4.720159303	4.756693	-0.036533763	10.5	1.021189299	1.058906	-0.0377167	12	1.079181246	1.426253	-0.34707193	20.4	1.309630167	1.35608	-0.04644964	70	1.84509804	2.269512944	-0.03234967	1.877448	3.5	0.544068044	0.8294811	-0.285413034	258	2.411619706	2.628751	-0.217131623	8			0	85	85	1465	Phocoena phocoena	3.004321374	1010	1240	6.23	4.51	661	613	1.91	4.2	0	61.8	61.8	11.4
86	Odontoceti	P	Phocoenidae	Phocoena sinus	Vaquita	Psi	1	R	144	2.158362492	42500	4.62838893	4.452918	0.175470796	10.5	1.021189299	1.054011	-0.032821327		1.34773		0	21	1.322219295	1.287302	0.03491722	74	1.86923172	2.158362492	0.079887189	1.789345		0.7788543		0				0	5	1218	1000000	-0.80230114	86			Phocoena sinus	1.98677173	97						0.01			30.4	30.4	
87	Odontoceti	P	Phocoenidae	Phocoena spinipinnis	Burmeister?s porpoise	Psp	1	R	200	2.301029996	60000	4.77815125	4.842829	-0.064678131	11.5	1.06069784	1.060294	0.000403743		1.395926		0	8	0.903089987	1.375582	-0.47249196	86	1.934498451	2.301029996	0.032068814	1.90243		0.8214915		0				0	5		82000	-0.75311195	87			Phocoena spinipinnis	2.8733206	747						1.2			-37.9	37.9	
88	Odontoceti	P	Phocoenidae	Phocoenoides dalli	Dall?s porpoise	Pda	1	R	239	2.378397901	102500	5.010723865	5.054276	-0.04355252	11.4	1.056904851	1.063702	-0.006796743	30	1.477121255	1.433455	0.04366593	22	1.342422681	1.423456	-0.08103302	100	2	2.378397901	0.036244851	1.963755	5	0.698970004	0.8484945	-0.149524464	91	1.959041392	2.613239	-0.65419757	8	197		0	88	88	2364	Phocoenoides dalli	3.629409599	4260	1810	10.7	4.78	550	234	0.184	0.792	0	45.5	45.5	7.55
15	Odontoceti	Y	Physeteridae	Physeter macrocephalus	Sperm whale	Pma	2	B	2000	3.301029996	14025000	7.14690287	7.575836	-0.428933225	15	1.176091259	1.104337	0.071754396	60	1.77815125	1.494482	0.28366885	77	1.886490725	1.994362	-0.10787177	387.5	2.588271707	3.301029996	-0.106805892	2.695078	9	0.954242509	1.0096036	-0.055361121	395	2.596597096	2.481796	0.114801517	8	865	180000	-0.75536368	15	15	35251	Physeter macrocephalus	3.604226053	4020	1490	16.3	10.2	506	418	0.859	2.84	0	-13	13	38
19	Odontoceti	Z	Ziphiidae	Berardius bairdii	Baird?s beaked whale	Bba	2	B	1280	3.10720997	11380000	7.056142262	7.046125	0.010017599	17	1.230448921	1.0958	0.134648428	24	1.380211242	1.481662	-0.10145103	84	1.924279286	1.87443	0.04984885	460	2.662757832	3.10720997	0.121311282	2.541447	12	1.079181246	0.975759	0.103422289				0	7	509	80000	-0.04298204	19	19	2524	Berardius bairdii	3.611723308	4090	1940	10.7	5.06	568	270	0.364	1.24	0	45.6	45.6	8.37
20	Odontoceti	Z	Ziphiidae	Hyperoodon ampullatus	Northern bottlenose whale	Ham	1	R	980	2.991226076	5800000	6.763427994	6.72914	0.034288092	12	1.079181246	1.090692	-0.011510996	24	1.380211242	1.473991	-0.09377932	37	1.568201724	1.802662	-0.23446013	300	2.477121255	2.991226076	0.027609102	2.449512	10	1	0.955506	0.044494043	365	2.562292864	2.525932	0.036360868	8			0	20	20	2874	Hyperoodon ampullatus	3.505149978	3200	1760	13.6	7.31	659	346	0.287	1.31	0	47.1	47.1	15.1
25	Odontoceti	Z	Ziphiidae	Mesoplodon carlhubbsi	Hubbs? beaked whale		3	R	540	2.73239376	3400000	6.531478917	6.021749	0.509729473	12	1.079181246	1.079293	-0.000111305		1.54165		0		1.666102		0	249	2.396199347	2.73239376	0.151850102	2.244349		0.9504078		0				0	4			0	25	25	1340	Mesoplodon carlhubbsi	3.704150517	5060	1160	17	3.54	666	204	0.01	0	0	37.1	37.1	4.84
26	Odontoceti	Z	Ziphiidae	Mesoplodon europaeus	Gervais? beaked whale		3	R	671	2.82672252	5600000	6.748188027	6.279551	0.468637448		1.130434		0		1.573516		0	48	1.681241237	1.70087	-0.01962902	210	2.322219295	2.82672252	0.00310055	2.319119		0.9785986		0				0	4	450		0	26	26	3929	Mesoplodon europaeus	3.629409599	4260	1460	24.1	3.64	746	466	0.01	0	0	15	15	18.8
36	Odontoceti	Z	Ziphiidae	Mesoplodon densirostris	Blainville?s beaked whale	Mde	3	R	473	2.674861141	2300000	6.361727836	5.864512	0.497215426		1.105762		0		1.522214		0	27	1.431363764	1.606901	-0.17553762	190	2.278753601	2.674861141	0.080007469	2.198746	9	0.954242509	0.9002626	0.053979904				0	5	1385	1000000	-0.76336076	36	36	20651	Mesoplodon densirostris	3.624282096	4210	1420	23.8	4.55	671	396	0.0125	1.09	0	0.543	0.5	23.9
38	Odontoceti	Z	Ziphiidae	Ziphius cavirostris	Cuvier?s beaked whale	Zca	3	R	693	2.840733235	4775000	6.678973376	6.317842	0.361131419	12	1.079181246	1.084064	-0.004882875		1.578249		0	62	1.792391689	1.70954	0.08285188	270	2.431363764	2.840733235	0.101139455	2.330224	9	0.954242509	0.929227	0.025015473				0	6			0	38	38	26161	Ziphius cavirostris	3.617000341	4140	1480	21.1	6.84	644	388	0.0363	1.03	0	-1.86	1.9	29.8
23	Odontoceti	Z	Ziphiidae	Mesoplodon bidens	Sowerby?s beaked whale		3	R	503	2.701567985	3400000	6.531478917	5.937502	0.593976523	12	1.079181246	1.077935	0.001246348		1.531236		0		1.644766		0		2.2158	2.701567985	0			0.9411953		0	365	2.562292864	2.567198	-0.004905461	4	553	320000	0	23	23	1708	Mesoplodon bidens	3.482873584	3040	1750	13.2	5	786	267	0.0433	0.343	0	48.8	48.8	10.3
